id,created_at,text,retweet_count,favorite_count,media_count,url_count,Classification
1102210525885288451,2019-03-03 14:14:02,b'Tim Cook: Apple publicly commit to work with Nvidia on drivers for Mac OS 10.14 - Sign the Petition! https://t.co/S1PxPY8jP4 via @UKChange',0,0,0,1,Non-Aligned
1100082605477822464,2019-02-25 17:18:26,b'Using @aframevr &amp; @CesiumJS in my University Honours Project to demonstrate the use of immersive and portable visua\xe2\x80\xa6 https://t.co/s6f4dsf0SC',5,24,0,1,Non-Aligned
1008493804297613312,2018-06-17 23:37:14,b'@familysimpson @NotabilityApp @explainevrythng https://t.co/KYgdyUVVJe',0,0,0,1,Non-Aligned
1008492838538096643,2018-06-17 23:33:24,b'@familysimpson @NotabilityApp @explainevrythng Have you tried Whink by Rama Krishnahttps://itunes.apple.com/gb/app/\xe2\x80\xa6 https://t.co/lJlj4GKbZO',0,1,0,1,Non-Aligned
963696549674012672,2018-02-14 08:48:56,b'RT @Shop50AP: Our new Zero-K thermal shirts are now available on @AmazonUK !\nThe Zero-K shirt is the perfect base layer for wear under your\xe2\x80\xa6',6,0,0,0,Non-Aligned
906166602013573120,2017-09-08 14:45:28,b'https://t.co/fdxZjLb1Lt',0,0,0,1,Non-Aligned
888146897235582976,2017-07-20 21:21:35,"b""Security is important, @plexapp. We'd like it if you supported two factor auth. https://t.co/qRgV4l7L1j #SupportTwoFactorAuth""",1,0,0,1,Non-Aligned
828913387379781632,2017-02-07 10:28:46,b'@blackwakegame @TJRLZ  @edmcklabour @sasrich1991',0,0,0,0,Non-Aligned
781422598458662912,2016-09-29 09:17:20,b'@ForzaMotorsport game on pc will only run for 2/3 min before crashing to desktop every time ! Reinstalled the game and same problem.',0,0,0,0,Non-Aligned
779409641746882560,2016-09-23 19:58:33,b'@ProfBrianCox #BrianCoxLive are you a Loreal or a head and shoulders kind of man ?',0,0,0,0,Labour
751136630572998656,2016-07-07 19:31:42,"b'#R1commentary If we get a penalty, can we get The titanic theme?'",2,4,0,0,Non-Aligned
722300591855308800,2016-04-19 05:47:35,b'RT @boxcouk: #WIN a @NETGEAR Nighthawk D7000 Modem Router in our #competition - Retweet to enter! https://t.co/5Fr4jbIMYl https://t.co/snsi\xe2\x80\xa6',538,0,0,1,Conservative
634041443867299840,2015-08-19 16:37:14,"b""@NerdCubedGames hey Dan, what's the scoop?""",0,0,0,0,Non-Aligned
632827417023893504,2015-08-16 08:13:08,"b""Download a Bear! http://t.co/1fNWgFUvC4 Browse like you're in another country! @theTunnelBear http://t.co/QkajxIc3qq""",0,0,1,1,LibDem
629554315288576000,2015-08-07 07:26:59,b'Your Secure Path To The Internet https://t.co/wYOtghUOrF',0,1,0,1,Non-Aligned
598157505416540161,2015-05-12 16:07:17,"b""@ThreeUKSupport I'm off to Tenerife, is it a feel at home destination as i want to be able to access the internet when I'm away?""",0,0,0,0,Non-Aligned
558739132282044416,2015-01-23 21:32:44,b'RT @hannahinabucket: fab lunch and catch up with @JennyWard_x &amp; @Liam2404 today #bestfriends',2,0,0,0,SNP
